http://baike.baidu.com/item/%E7%A6%8F%E5%85%8B%E6%96%AF,二十世纪福克斯电影公司,"
二十世纪福克斯电影公司（20th Century Fox Film Corporation，1934年至1985年称为Twentieth Century-Fox Film Corporation）是美国最主要的电影、电视节目发行和制作公司之一，它是21世纪福克斯（21st Century Fox, Inc.）的一个子公司。总部坐落在美国加州洛杉矶比佛利山庄西侧的世纪城。
"
http://baike.baidu.com/item/%E7%94%B5%E4%BF%A1%E5%A2%9E%E5%80%BC%E4%B8%9A%E5%8A%A1,电信增值业务,"
电信增值业务是相对于传统的电信语音业务而言，指的是凭借公用电信网的资源和其它通信设备而开发的附加通信业务，其实现的价值使原有网路的经济效益或功能价值增高。有时称之为增强型业务。
"
http://baike.baidu.com/item/%E8%A9%B9%E5%A7%86%E6%96%AF%C2%B7%E5%B8%83%E6%9C%97%E7%89%B9,詹姆斯·布朗特,"
詹姆斯·布朗特（James Blunt），原名詹姆斯·希里尔·布朗特（James Hillier Blount），1974年2月22日出生于英格兰威尔特郡蒂德沃思，英国流行歌手、英国陆军前侦察军官。1999年，参与科索沃战争[1]?
。2002年，从英军退役，开始音乐生涯[1]?
。2004年10月11日，发行首张个人专辑《Back to Bedlam》[2]?
。2005年11月3日，获得MTV欧洲音乐奖“最佳新人”奖[3]?
。2006年2月14日，获得第26届全英音乐奖“最佳英国男歌手”和“最佳流行歌手”两项奖[4]?
。2007年11月，获得第49届格莱美奖5项提名[5]?
。2007年9月18日，发行第二张专辑《All The Lost Souls》[6]?
。2010年11月，发行第三张专辑《Some Kind Of Trouble》[6]?
。2013年10月，发行第四张专辑《Moon Landing》[6]?
。2016年2月17日，获得布里斯托大学音乐名誉博士学位[7]?
。2017年3月24日，发行第五张录音室专辑《The Afterlove》[8]?
。
"
http://baike.baidu.com/item/%E8%A9%B9%E5%A7%86%E6%96%AF%C2%B7%E7%93%A6%E7%89%B9,詹姆斯·瓦特,"
詹姆斯·瓦特（James Watt，1736年1月19日 — 1819年8月25日）英国发明家，第一次工业革命的重要人物。1776年制造出第一台有实用价值的蒸汽机。以后又经过一系列重大改进，使之成为“万能的原动机”，在工业上得到广泛应用。他开辟了人类利用能源新时代，使人类进入“蒸汽时代”。后人为了纪念这位伟大的发明家，把功率的单位定为“瓦特”（简称“瓦”，符号W）。
"
http://baike.baidu.com/item/%E5%80%BA%E5%88%B8%E6%94%B6%E7%9B%8A%E7%8E%87,债券收益率,"
债券的收益水平通常用到期收益率来衡量。到期收益率是指以特定价格购买债券并持有至到期日所能获得的收益率。它是使未来现金流量现值等于债券购入价格的折现率。
"
http://baike.baidu.com/item/Windows%20Mobile,Windows Mobile,"
Windows Mobile（简称：WM）是微软针对移动设备而开发的操作系统。该操作系统的设计初衷是尽量接近于桌面版本的Windows，微软按照电脑操作系统的模式来设计WM，以便能使得WM与电脑操作系统一模一样。WM的应用软件以Microsoft Win32 API为基础。新继任者Windows Phone操作系统出现后，Windows Mobile系列正式退出手机系统市场。2010年10月，微软宣布终止对WM的所有技术支持。
"
http://baike.baidu.com/item/%E7%B3%BB%E7%BB%9F,系统,"
能够完成一种或者几种生理功能的多个器官按照一定的次序组合在一起的结构叫做系统。系统一词创成于英文system的音译，并对应其外文内涵加以丰富。系统是指将零散的东西进行有序的整理、编排形成的具有整体性的整体。在数字信号处理的理论中，人们把能加工、变换数字信号的实体称作系统。由于处理数字信号的系统是在指定的时刻或时序对信号进行加工运算，所以这种系统被看作是离散时间的，也可以用基于时间的语言、表格、公式、波形四种方法来描述。[1]?
从抽象的意义来说，系统和信号都可以看作是序列。但是，系统是加工信号的机构，这点与信号不同。人们研究系统，设计系统，利用系统加工信号、服务人类。除上文的四种描述方法，描述系统的方法还有符号、单位脉冲响应、差分方程和图形。中国著名学者钱学森认为：系统是由相互作用相互依赖的若干组成部分结合而成的，具有特定功能的有机整体，而且这个有机整体又是它从属的更大系统的组成部分。[2]?
运动着的若干部分，在相互联系、相互作用之中形成的具有某种确定功能的整体，谓之系统。
"
http://baike.baidu.com/item/%E7%BB%B4%E5%85%8B%E6%89%98%E5%A8%83%C2%B7%E9%9F%A6%E6%96%AF%E8%8E%B1,维克托娃·韦斯莱,"
维克托娃·韦斯莱（Victoire Weasley），哈利波特人物，罗恩的大哥比尔·韦斯莱和芙蓉·韦斯莱的大女儿。
"
http://baike.baidu.com/item/%E4%BF%A1%E6%81%AF%E6%B5%81,信息流,"
信息流有广义和狭义两种。广义指在空间和时间上向同一方向运动过程中的一组信息，它们有共同的信息源和信息的接收者，即由一个信息源向另一个单位传递的全部信息的集合。狭义指信息的传递运动，这种传递运动是在现代信息技术研究、发展、应用的条件中，信息按照一定要求通过一定渠道进行的。随着社会的信息化和信息大量涌现，以及人们对信息要求的激增，信息流形成了错综复杂、瞬息万变的形态。这种流动可以在人和人之间、人和机构之间、机构内部以及机构与机构之间发生，包括有形流动和无形流动，前者如报表、图纸、书刊等，后者如电信号、声信号、光信号等。在社会经济生活中，随着商流、物流与资金流的分离，信息流的作用越来越重要，其功能主要体现在沟通连接、引导调控、辅助决策以及经济增值等方面。[1]?

"
http://baike.baidu.com/item/QQ%E6%97%8B%E9%A3%8E,QQ旋风,"
QQ旋风（又称：旋风下载），原名QQ旋风2（腾讯超级旋风被视为旋风1），是腾讯公司推出的新一代互联网下载工具，下载速度更快，占用内存更少，界面更清爽简单。
"
http://baike.baidu.com/item/%E5%8F%B0%E6%B9%BE/122340,台湾,"
台湾（Taiwan）位于中国大陆东南沿海的大陆架上，东临太平洋，东北邻琉球群岛，南界巴士海峡与菲律宾群岛相对，西隔台湾海峡与福建省相望，[1]?
总面积约3.6万平方千米，包括台湾岛及兰屿、绿岛、钓鱼岛等21个附属岛屿和澎湖列岛64个岛屿。台湾岛面积35882.6258平方千米，是中国第一大岛，[2]?
7成为山地与丘陵，平原主要集中于西部沿海，地形海拔变化大。由于地处热带及亚热带气候之交界，自然景观与生态资源丰富。人口约2350万，逾7成集中于西部5大都会区，其中以首要都市台北为中心的台北都会区最大。台湾是中国不可分割的一部分。[3]?
原住民族（高山族）在17世纪汉族移入前即已在此定居；自明末清初始有较显著之福建南部和广东东部人民移垦，最终形成以汉族为主体的社会。南宋澎湖属福建路；[4]?
元、明在澎湖设巡检司；[5-6]?
明末被荷兰和西班牙侵占；[7-8]?
1662年郑成功收复；[9]?
清代1684年置台湾府，属福建省，[10]?
1885年建省；[11-12]?
1895年清政府以《马关条约》割让与日本；[13]?
1945年抗战胜利后光复；[14]?
1949年国民党政府在内战失利中退守台湾，海峡两岸分治至今。[15]?
台湾自1960年代起推行出口导向型工业化战略，经济社会发展突飞猛进，缔造了举世瞩目的台湾经济奇迹，[16]?
名列亚洲四小龙之一，于1990年代跻身发达经济体之列。[17-19]?
台湾制造业与高新技术产业发达，半导体、IT、通讯、电子精密制造等领域全球领先。台湾文化以中华文化为主体，是中华文化的重要组成部分，[20-21]?
原住民族的南岛文化亦有影响，[22]?
近现代又融合日本和欧美文化，呈现多元风貌。
"
http://baike.baidu.com/item/%E8%B5%AB%E6%95%8F,赫敏·格兰杰,"
赫敏·格兰杰 (Hermione Granger)，全名为赫敏·简·格兰杰(Hermione Jean Granger)，是《哈利波特》系列女主角，生于1979年9月19日，出身一个麻瓜家庭。十一岁时，赫敏得知自己是一个女巫，需要去霍格沃茨魔法学校上学。她在1991年9月1日进入学校读书，被分进格兰芬多学院。她精通学术、用功好学，被认为是天才，但是同时又有些书呆子气。和哈利·波特还有其他一些人一样，赫敏很少会被伏地魔的名字吓到，敢于直呼其名，而不是使用“神秘人”或者“那个连名字都不能提的人”。在书中以一个喜好钻研学术及无所不知的聪明女孩形象出现，有时显得独断专行，她的知识在他们许多的冒险旅程中证明有用。她唯一不喜爱的一个主科是占卜学，认为是“不精确”的学问。赫敏到霍格沃茨不久就成为全年级最聪明的学生。她不仅知道每个问题的答案，还记得读过的每本书的内容，并乐于将自己的知识告诉别人。因此她的求学生涯开始不久就获得了“格兰芬多万事通”的绰号，她因每堂课都积极举手回答问题并乐此不疲而扬名。
"
http://baike.baidu.com/item/%E6%9B%BC%E5%BE%B7%E6%8B%89%E8%8D%89,曼德拉草,"
风茄(Mandrake)，亦音译作曼德拉草。曼德拉草（Atropa Mandragora），茄科茄参属植物（含致命的茄属植物和天仙子）。原产地：欧洲。别名毒参茄、向阳花或毒苹果。其根部分叉，并且长出地表一个褶皱、易碎的卵圆形物，叶为锯齿状，6到16英寸长，类似烟草。春天，从颈部伸出许多下垂的花梗，开淡绿色花，将近2英寸宽，果实为球形、多汁的橙色或红色浆果，类似小型的番茄，次年春天成熟。风茄的每一部分都有毒性。它的原产地是欧洲南部和中部、地中海周围地区，以及科西嘉岛。[1]?

"
http://baike.baidu.com/item/%E5%A4%8D%E5%88%A9,复利,"
复利是指在每经过一个计息期后，都要将所生利息加入本金，以计算下期的利息。这样，在每一个计息期，上一个计息期的利息都将成为生息的本金，即以利生利，也就是俗称的“利滚利”。
"
http://baike.baidu.com/item/%E7%BD%91%E5%8D%A1,网卡,"
网卡是工作在链路层的网络组件，是局域网中连接计算机和传输介质的接口，不仅能实现与局域网传输介质之间的物理连接和电信号匹配，还涉及帧的发送与接收、帧的封装与拆封、介质访问控制、数据的编码与解码以及数据缓存的功能等。
"
http://baike.baidu.com/item/%E7%89%A9%E6%B5%81%E4%BF%A1%E6%81%AF%E7%B3%BB%E7%BB%9F,物流信息系统,"
物流信息系统：是指由人员、设备和程序组成的、为物流管理者执行计划、实施、控制等职能提供信息的交互系统，它与物流作业系统一样都是物流系统的子系统。所谓物流信息系统，实际上是物流管理软件和信息网络结合的产物，小到一个具体的物流管理软件，大到利用覆盖全球的互联网将所有相关的合作伙伴、供应链成员连接在一起提供物流信息服务的系统，都叫做物流信息系统。对一个企业而言，物流信息系统不是独立存在的，而是企业信息系统的一部分，或者说是其中的子系统，即使对一个专门从事物流服务的企业也是如此。例如，一个企业的ERP系统，物流管理信息系统就是其中一个子系统。物流信息系统作为企业信息系统中的一类，可以理解为对通过与物流相关信息的加工处理来达到对物流、资金流的有限控制和管理，并为企业提供信息分析和决策支持的人机系统。
"
http://baike.baidu.com/item/%E7%94%B0%E8%B5%8B,田赋,"
田赋是中国旧时历代政府对拥有土地的人所课征的土地税，被列为国家正供，是国家财政收入的最基本、最主要来源。
"
http://baike.baidu.com/item/%E9%BA%92%E9%BA%9F/5574,麒麟,"
麒麟（qí lín）：中国传统瑞兽，性情温和，传说能活两千年。古人认为，麒麟出没处，必有祥瑞。有时用来比喻才能杰出、德才兼备的人。[1]?
《礼记·礼运第九》：“麟、凤、龟、龙，谓之四灵。”，可见麒麟地位起码与龙同等，并不低于龙。但麒麟又是应龙的孙辈，《淮南子·地形训》：“毛犊生应龙，应龙生建马，建马生麒麟，麒麟生庶兽，凡毛者，生于庶兽。”[2]?
麒麟也有中土之兽的说法  《易冒》：“勾陈之象，实名麒麟，位居中央，权司戊日……盖仁兽而以土德为治也。
"
